post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260827-IG,2026-08-27,08:00,ET,Thu,Instagram (+Facebook link),MONEY SYSTEMS,,T11,Carousel · 7 slides (1080x1350),no,You get $100. It must improve next month. Where does it go?,,01_cover.png,content_backlog/instagram/GG-260827-IG,"You get $100. It must improve next month. Where does it go?

Give each dollar one job.

→ Sleep.
→ Skill.
→ Training.
→ A tool that saves time.
→ Comment your allocation before you see everyone else's.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260828-IG,2026-08-28,08:00,ET,Fri,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T12,Reel · vertical MP4 (1080x1920),yes,Your phone is either a tool or a slot machine. Which did you build?,,video.mp4,content_backlog/instagram/GG-260828-IG,"Your phone is either a tool or a slot machine. Which did you build?

Your home screen is an environment.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-260829-IG,2026-08-29,08:00,ET,Sat,Instagram (+Facebook link),RECOVERY PROTOCOL,,T13,Carousel · 7 slides (1080x1350),no,"Recovery is a performance metric, not a reward.",,01_cover.png,content_backlog/instagram/GG-260829-IG,"Recovery is a performance metric, not a reward.

You do not rise to your goals. You fall to your recovery.

→ Same sleep and wake window.
→ A hard stop on the screen.
→ One real rest day, scheduled.
→ Food and water on a timer.
→ Track it or it did not happen.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#health #wellness #selfcare #mindset #selfimprovement"
GG-260830-IG,2026-08-30,08:00,ET,Sun,Instagram (+Facebook link),SOCIAL CAPITAL,,T14,Carousel · 8 slides (1080x1350),no,Good conversation. Now the part almost everyone skips.,,01_cover.png,content_backlog/instagram/GG-260830-IG,"Good conversation. Now the part almost everyone skips.

Follow-up turns a moment into a relationship.

→ Within 24 hours, send one specific line from the talk.
→ Add the promised link or intro.
→ Do not write a paragraph.
→ Set a reminder for the next natural touchpoint.
→ Follow-up turns a moment into a relationship.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-260831-IG,2026-08-31,08:00,ET,Mon,Instagram (+Facebook link),THE REBUILD,,T15,Reel · vertical MP4 (1080x1920),yes,You wake up at 22 with no network and no savings. First move?,,video.mp4,content_backlog/instagram/GG-260831-IG,"You wake up at 22 with no network and no savings. First move?

Spend the year becoming easy to recommend.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-260901-IG,2026-09-01,08:00,ET,Tue,Instagram (+Facebook link),DECISION FILTER,,T16,Carousel · 8 slides (1080x1350),no,"Before the next yes, buy, quit or delay — run this test.",,01_cover.png,content_backlog/instagram/GG-260901-IG,"Before the next yes, buy, quit or delay — run this test.

Make decisions for the person who inherits them.

→ Will tomorrow-you thank you?
→ Will one-year-you still care?
→ Will five-year-you pay for it?
→ If the answer worsens with time, change the move.
→ Decide for the person who inherits it.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-260902-IG,2026-09-02,08:00,ET,Wed,Instagram (+Facebook link),ESCAPE VELOCITY,,T17,Carousel · 7 slides (1080x1350),no,How many months could you breathe if income stopped tomorrow?,,01_cover.png,content_backlog/instagram/GG-260902-IG,"How many months could you breathe if income stopped tomorrow?

That is runway, not net worth. Build the number that changes decisions.

→ Cash you can actually use.
→ Essential monthly burn.
→ Divide.
→ That is runway, not net worth.
→ Build the number that changes your decisions.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260903-IG,2026-09-03,08:00,ET,Thu,Instagram (+Facebook link),RECEIPTS,,T18,Reel · vertical MP4 (1080x1920),yes,Things that look like success but usually are not.,,video.mp4,content_backlog/instagram/GG-260903-IG,"Things that look like success but usually are not.

Measure what compounds, not what photographs well.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260904-IG,2026-09-04,08:00,ET,Fri,Instagram (+Facebook link),MONEY SYSTEMS,,T19,Carousel · 7 slides (1080x1350),no,You are paying for more than apps. Most of it is invisible.,,01_cover.png,content_backlog/instagram/GG-260904-IG,"You are paying for more than apps. Most of it is invisible.

Price the behavior, not just the subscription.

→ List recurring charges.
→ Then recurring habits that create spending.
→ Delivery. Convenience fees. Late fees. Top-ups.
→ Price the behavior, not the app.
→ Cancel one financial autopilot working against you.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260905-IG,2026-09-05,08:00,ET,Sat,Instagram (+Facebook link),SYSTEM DESIGN,,T20,Carousel · 8 slides (1080x1350),no,Your life gets easier when you stop doing these 5 things.,,01_cover.png,content_backlog/instagram/GG-260905-IG,"Your life gets easier when you stop doing these 5 things.

What if the next upgrade is subtraction?

→ Stop answering everything immediately.
→ Stop buying things to be seen.
→ Stop keeping every option open.
→ Stop negotiating with the plan.
→ Pick one thing to remove for 7 days.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-260906-IG,2026-09-06,08:00,ET,Sun,Instagram (+Facebook link),CAREER SIGNALS,,T21,Reel · vertical MP4 (1080x1920),yes,You do not need to be elite at one thing if the stack is rare.,,video.mp4,content_backlog/instagram/GG-260906-IG,"You do not need to be elite at one thing if the stack is rare.

Build a combination that is hard to ignore.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-260907-IG,2026-09-07,08:00,ET,Mon,Instagram (+Facebook link),168 HOURS,,T22,Carousel · 8 slides (1080x1350),no,168 hours a week. Most of us can only account for 90.,,01_cover.png,content_backlog/instagram/GG-260907-IG,"168 hours a week. Most of us can only account for 90.

The calendar keeps receipts. Read last week before you plan next.

→ Sleep is a third of it.
→ Work takes its slice.
→ Then the 90 nobody tracks.
→ Find the ten you would take back.
→ Put one reclaimed hour on the calendar.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-260908-IG,2026-09-08,08:00,ET,Tue,Instagram (+Facebook link),ONE-WAY DOORS,,T23,Carousel · 7 slides (1080x1350),no,The most expensive habit nobody prices: waiting.,,01_cover.png,content_backlog/instagram/GG-260908-IG,"The most expensive habit nobody prices: waiting.

Delay compounds too.

→ Waiting to apply.
→ Waiting to invest.
→ Waiting to leave.
→ Waiting to start.
→ Delay compounds too.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-260909-IG,2026-09-09,08:00,ET,Wed,Instagram (+Facebook link),PURCHASE LAB,,T24,Reel · vertical MP4 (1080x1920),yes,Cheap gets expensive when you use it every day.,,video.mp4,content_backlog/instagram/GG-260909-IG,"Cheap gets expensive when you use it every day.

Buy once where it touches your body and your work.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260910-IG,2026-09-10,08:00,ET,Thu,Instagram (+Facebook link),THE AUDIT,,T25,Carousel · 7 slides (1080x1350),no,Your calendar is a better personality test than your bio.,,01_cover.png,content_backlog/instagram/GG-260910-IG,"Your calendar is a better personality test than your bio.

Do not tell me your priorities. Show me last week.

→ Where did the evenings go?
→ Who got your best hours?
→ What moved forward?
→ What kept getting moved?
→ The calendar keeps receipts.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-260911-IG,2026-09-11,08:00,ET,Fri,Instagram (+Facebook link),MONEY SYSTEMS,,T26,Carousel · 8 slides (1080x1350),no,"Two people get the same $1,000. Same money, different year.",,01_cover.png,content_backlog/instagram/GG-260911-IG,"Two people get the same $1,000. Same money, different year.

Same money. Different sequence.

→ Person A upgrades what can be seen.
→ Person B buys breathing room.
→ Then a tool or a skill.
→ Then an asset.
→ Same money. Different sequence.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260912-IG,2026-09-12,08:00,ET,Sat,Instagram (+Facebook link),SOCIAL CAPITAL,,T27,Reel · vertical MP4 (1080x1920),yes,People notice these before they notice your clothes.,,video.mp4,content_backlog/instagram/GG-260912-IG,"People notice these before they notice your clothes.

Your outfit is not the first signal.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-260913-IG,2026-09-13,08:00,ET,Sun,Instagram (+Facebook link),FRICTION FILE,,T28,Carousel · 8 slides (1080x1350),no,You have 20 minutes. Use them where the return lasts.,,01_cover.png,content_backlog/instagram/GG-260913-IG,"You have 20 minutes. Use them where the return lasts.

Small friction removed today pays every day after.

→ Cancel one dead subscription.
→ Book the appointment.
→ Clear the desk.
→ Move money automatically.
→ Send the message you keep postponing.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #timemanagement #focus #success #selfimprovement"
GG-260914-IG,2026-09-14,08:00,ET,Mon,Instagram (+Facebook link),BORING EDGE,,T29,Carousel · 7 slides (1080x1350),no,What successful people make boring.,,01_cover.png,content_backlog/instagram/GG-260914-IG,"What successful people make boring.

The goal is to make the right move unsurprising.

→ Saving.
→ Training.
→ Following up.
→ Sleeping.
→ Make the right move unsurprising.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-260915-IG,2026-09-15,08:00,ET,Tue,Instagram (+Facebook link),PURCHASE LAB,,T30,Reel · vertical MP4 (1080x1920),yes,Checkout can wait 60 seconds. Run the first check.,,video.mp4,content_backlog/instagram/GG-260915-IG,"Checkout can wait 60 seconds. Run the first check.

If the answers are weak, leave the tab open.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260916-IG,2026-09-16,08:00,ET,Wed,Instagram (+Facebook link),RECOVERY PROTOCOL,,T31,Carousel · 7 slides (1080x1350),no,Track your energy for 5 days. The pattern is louder than motivation.,,01_cover.png,content_backlog/instagram/GG-260916-IG,"Track your energy for 5 days. The pattern is louder than motivation.

Design the day around your real peaks.

→ Note energy every two hours.
→ Mark the true peak and the crash.
→ Guard the peak for your hardest work.
→ Protect the crash with recovery.
→ Stop scheduling against your own biology.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#health #wellness #selfcare #mindset #selfimprovement"
GG-260917-IG,2026-09-17,08:00,ET,Thu,Instagram (+Facebook link),ESCAPE VELOCITY,,T32,Carousel · 8 slides (1080x1350),no,Which skill could move your income without changing your whole life?,,01_cover.png,content_backlog/instagram/GG-260917-IG,"Which skill could move your income without changing your whole life?

Map skill to income before you burn a year.

→ Write your current skill stack.
→ Mark what employers already pay for.
→ Find the one adjacent skill that unlocks more.
→ Build proof, not just a plan.
→ Move the income lever you already have.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-260918-IG,2026-09-18,08:00,ET,Fri,Instagram (+Facebook link),THE AUDIT,,T33,Reel · vertical MP4 (1080x1920),yes,"How together is your life, actually? Score it.",,video.mp4,content_backlog/instagram/GG-260918-IG,"How together is your life, actually? Score it.

Lowest score gets the next 30 days.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#productivity #habits #discipline #selfimprovement #motivation"
GG-260919-IG,2026-09-19,08:00,ET,Sat,Instagram (+Facebook link),SOCIAL CAPITAL,,T34,Carousel · 8 slides (1080x1350),no,Your reputation is compounding while you are not in the room.,,01_cover.png,content_backlog/instagram/GG-260919-IG,"Your reputation is compounding while you are not in the room.

Reputation is the meeting you do not attend.

→ On time or late.
→ Prepared or improvising.
→ Keeps word or needs reminders.
→ Useful or self-promotional.
→ Reputation is the meeting you do not attend.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-260920-IG,2026-09-20,08:00,ET,Sun,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T35,Carousel · 7 slides (1080x1350),no,Do not redo the room. Fix the most annoying 10%.,,01_cover.png,content_backlog/instagram/GG-260920-IG,"Do not redo the room. Fix the most annoying 10%.

Choose the highest-friction corner and end it.

→ Find the corner you avoid.
→ Name the one friction.
→ Fix only that.
→ Notice how the whole room lifts.
→ Repeat next week, one corner at a time.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-260921-IG,2026-09-21,08:00,ET,Mon,Instagram (+Facebook link),CAREER SIGNALS,,T36,Reel · vertical MP4 (1080x1920),yes,What your future employer cares about more than your GPA.,,video.mp4,content_backlog/instagram/GG-260921-IG,"What your future employer cares about more than your GPA.

Build evidence, not just credentials.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#career #success #entrepreneur #motivation #selfimprovement"
GG-260922-IG,2026-09-22,08:00,ET,Tue,Instagram (+Facebook link),PURCHASE LAB,,T37,Carousel · 7 slides (1080x1350),no,One question removes half your impulse buys.,,01_cover.png,content_backlog/instagram/GG-260922-IG,"One question removes half your impulse buys.

Strip the hype and ask again.

→ Remove the app that showed you.
→ Remove your friends seeing it.
→ Remove the logo.
→ Remove launch-day hype.
→ Still want it?

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260923-IG,2026-09-23,08:00,ET,Wed,Instagram (+Facebook link),RECOVERY PROTOCOL,,T38,Carousel · 8 slides (1080x1350),no,Save this for the next overwhelmed day. Do it in this order.,,01_cover.png,content_backlog/instagram/GG-260923-IG,"Save this for the next overwhelmed day. Do it in this order.

Do not rebuild the system while you are inside the fire.

→ Write every open loop.
→ Circle what matters today.
→ Delete what has no consequence.
→ Start the task you avoid most.
→ Do not rebuild the system inside the fire.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#health #wellness #selfcare #mindset #selfimprovement"
GG-260924-IG,2026-09-24,08:00,ET,Thu,Instagram (+Facebook link),BORING EDGE,,T39,Reel · vertical MP4 (1080x1920),yes,Things that become valuable fast after 25.,,video.mp4,content_backlog/instagram/GG-260924-IG,"Things that become valuable fast after 25.

The boring things stop being boring.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-260925-IG,2026-09-25,08:00,ET,Fri,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T40,Carousel · 8 slides (1080x1350),no,Keep 12 groceries that can always make something.,,01_cover.png,content_backlog/instagram/GG-260925-IG,"Keep 12 groceries that can always make something.

Build your 12 once. Never stare at an empty fridge again.

→ Eggs and oats.
→ Rice and beans.
→ Frozen veg and fruit.
→ A protein you trust.
→ One sauce that saves any of it.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #habits #discipline #selfimprovement #motivation"
GG-260926-IG,2026-09-26,08:00,ET,Sat,Instagram (+Facebook link),SYSTEM DESIGN,,T41,Carousel · 7 slides (1080x1350),no,Steal one operating habit from each kind of high performer.,,01_cover.png,content_backlog/instagram/GG-260926-IG,"Steal one operating habit from each kind of high performer.

You do not need their life. Take their habit.

→ Athlete: repetition.
→ Salesperson: follow-up.
→ Investor: patience.
→ Founder: ownership.
→ Creator: shipping.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-260927-IG,2026-09-27,08:00,ET,Sun,Instagram (+Facebook link),MINI CHALLENGES,,T42,Reel · vertical MP4 (1080x1920),yes,"Three days, no delivery apps. Notice what the convenience was solving.",,video.mp4,content_backlog/instagram/GG-260927-IG,"Three days, no delivery apps. Notice what the convenience was solving.

Test the friction, not your morality.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#discipline #motivation #selfimprovement #habits #success"
GG-260928-IG,2026-09-28,08:00,ET,Mon,Instagram (+Facebook link),THE AUDIT,,T43,Carousel · 7 slides (1080x1350),no,"You might be consuming self-improvement, not doing it.",,01_cover.png,content_backlog/instagram/GG-260928-IG,"You might be consuming self-improvement, not doing it.

Count implementations, not inputs.

→ Saved posts.
→ Unfinished books.
→ Courses with no output.
→ Podcasts replacing practice.
→ Count implementations, not inputs.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-260929-IG,2026-09-29,08:00,ET,Tue,Instagram (+Facebook link),MONEY SYSTEMS,,T44,Carousel · 8 slides (1080x1350),no,Same goal. Three budgets. Very different moves.,,01_cover.png,content_backlog/instagram/GG-260929-IG,"Same goal. Three budgets. Very different moves.

Do not spread it across ten weak upgrades.

→ $20: remove one small friction.
→ $200: upgrade a repeated process.
→ $2,000: buy time, capability or runway.
→ Give each dollar one job.
→ One strong upgrade beats ten weak ones.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260930-IG,2026-09-30,08:00,ET,Wed,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T45,Reel · vertical MP4 (1080x1920),yes,Make one note with the info you would hate to search for under stress.,,video.mp4,content_backlog/instagram/GG-260930-IG,"Make one note with the info you would hate to search for under stress.

Create it before you need it.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#productivity #habits #discipline #selfimprovement #motivation"
GG-261001-IG,2026-10-01,08:00,ET,Thu,Instagram (+Facebook link),SOCIAL CAPITAL,,T46,Carousel · 8 slides (1080x1350),no,Who could you connect without asking for anything back?,,01_cover.png,content_backlog/instagram/GG-261001-IG,"Who could you connect without asking for anything back?

Be useful before you need usefulness.

→ List 10 people and what they do.
→ Draw lines where a match exists.
→ Make one warm intro this week.
→ Ask both sides first.
→ Be useful before you need usefulness.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-261002-IG,2026-10-02,08:00,ET,Fri,Instagram (+Facebook link),ONE-WAY DOORS,,T47,Carousel · 7 slides (1080x1350),no,Two versions of you wake up tomorrow. Which one gets the better year?,,01_cover.png,content_backlog/instagram/GG-261002-IG,"Two versions of you wake up tomorrow. Which one gets the better year?

Small forks become different lives.

→ Scroll or train.
→ Impress or invest.
→ Consume or build.
→ Avoid or ask.
→ Small forks become different lives.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-261003-IG,2026-10-03,08:00,ET,Sat,Instagram (+Facebook link),MINI CHALLENGES,,T48,Reel · vertical MP4 (1080x1920),yes,Arrive five minutes early for five days. Track how different the day feels.,,video.mp4,content_backlog/instagram/GG-261003-IG,"Arrive five minutes early for five days. Track how different the day feels.

Run the experiment. Let the result argue.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#discipline #motivation #selfimprovement #habits #success"
GG-261004-IG,2026-10-04,08:00,ET,Sun,Instagram (+Facebook link),SOCIAL CAPITAL,,T49,Carousel · 7 slides (1080x1350),no,Things that quietly make you look competent.,,01_cover.png,content_backlog/instagram/GG-261004-IG,"Things that quietly make you look competent.

People read competence before they read credentials.

→ Arrive early.
→ Take notes.
→ Remember names.
→ Answer the actual question.
→ Follow up when you said you would.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#confidence #communication #success #relationships #selfimprovement"
GG-261005-IG,2026-10-05,08:00,ET,Mon,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T50,Carousel · 8 slides (1080x1350),no,Mail has two jobs: act or archive. Give both a place.,,01_cover.png,content_backlog/instagram/GG-261005-IG,"Mail has two jobs: act or archive. Give both a place.

Stop moving paper around the house.

→ One tray to ACT.
→ One tray to FILE.
→ Nothing lands anywhere else.
→ Clear the ACT tray weekly.
→ Stop moving paper around the house.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-261006-IG,2026-10-06,08:00,ET,Tue,Instagram (+Facebook link),MINI CHALLENGES,,T51,Reel · vertical MP4 (1080x1920),yes,"For seven meals, eat without a screen. Notice the pace.",,video.mp4,content_backlog/instagram/GG-261006-IG,"For seven meals, eat without a screen. Notice the pace.

Seven meals, not forever.

Sound on, and watch to the end. Save it, then follow @gogettrdaily for a new system every day.

#discipline #motivation #selfimprovement #habits #success"
GG-261007-IG,2026-10-07,08:00,ET,Wed,Instagram (+Facebook link),BORING EDGE,,T52,Carousel · 8 slides (1080x1350),no,Consistency is not intensity. It is making the right move unsurprising.,,01_cover.png,content_backlog/instagram/GG-261007-IG,"Consistency is not intensity. It is making the right move unsurprising.

Boring on the outside, compounding underneath.

→ Same time.
→ Same trigger.
→ Same small dose.
→ No decision required.
→ Boring on the outside, compounding underneath.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#mindset #motivation #discipline #success #selfimprovement"
GG-261008-IG,2026-10-08,08:00,ET,Thu,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T53,Carousel · 7 slides (1080x1350),no,Refill the same five things on the same day every week.,,01_cover.png,content_backlog/instagram/GG-261008-IG,"Refill the same five things on the same day every week.

Maintenance gets easier when it has a day.

→ Water and drinks.
→ Meds and vitamins.
→ Snacks and fuel.
→ Gas or charge.
→ The five essentials you always run out of.

Swipe through, save it for later, and send it to someone who needs it. Follow @gogettrdaily for a new system every day.

#productivity #habits #discipline #selfimprovement #motivation"
