post_id,date,time,tz,weekday,platform,pillar,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260827-X,2026-08-27,09:00,ET,Thu,X / Twitter,MONEY SYSTEMS,T11,Text + image card (1600x900),no,You get $100. It must improve next month. Where does it go?,,01_card.png,content_backlog/x/GG-260827-X,"You get $100. It must improve next month. Where does it go?

1. Sleep.
2. Skill.
3. Training.
4. A tool that saves time.
5. Comment your allocation before you see everyone else's.

Drop your allocation in the comments.

#gogettr #buildthemachine"
GG-260828-X,2026-08-28,09:00,ET,Fri,X / Twitter,ENVIRONMENT ENGINEERING,T12,Text + image card (1600x900),no,Your phone is either a tool or a slot machine. Which did you build?,,01_card.png,content_backlog/x/GG-260828-X,"Your phone is either a tool or a slot machine. Which did you build?

1. Move feeds off the first screen.
2. Put calendar and tasks where your thumb lands.
3. Turn off alerts that create no action.
4. Keep banking, notes and maps one tap away.
5. Your home screen is an environment.

Rebuild your first screen tonight.

#gogettr #buildthemachine"
GG-260829-X,2026-08-29,09:00,ET,Sat,X / Twitter,RECOVERY PROTOCOL,T13,Text + image card (1600x900),no,"Recovery is a performance metric, not a reward.",,01_card.png,content_backlog/x/GG-260829-X,"Recovery is a performance metric, not a reward.

1. Same sleep and wake window.
2. A hard stop on the screen.
3. One real rest day, scheduled.
4. Food and water on a timer.
5. Track it or it did not happen.

Schedule your rest day before the week starts.

#gogettr #buildthemachine"
GG-260830-X,2026-08-30,09:00,ET,Sun,X / Twitter,SOCIAL CAPITAL,T14,Text + image card (1600x900),no,Good conversation. Now the part almost everyone skips.,,01_card.png,content_backlog/x/GG-260830-X,"Good conversation. Now the part almost everyone skips.

1. Within 24 hours, send one specific line from the talk.
2. Add the promised link or intro.
3. Do not write a paragraph.
4. Set a reminder for the next natural touchpoint.
5. Follow-up turns a moment into a relationship.

Send one follow-up you have been sitting on.

#gogettr #buildthemachine"
GG-260831-X,2026-08-31,09:00,ET,Mon,X / Twitter,THE REBUILD,T15,Text + image card (1600x900),no,You wake up at 22 with no network and no savings. First move?,,01_card.png,content_backlog/x/GG-260831-X,"You wake up at 22 with no network and no savings. First move?

1. Build one month of breathing room.
2. Choose one skill people already pay for.
3. Get stronger and harder to exhaust.
4. Publish proof of work.
5. Become easy to recommend.

Which move would you make first?

#gogettr #buildthemachine"
GG-260901-X,2026-09-01,09:00,ET,Tue,X / Twitter,DECISION FILTER,T16,Text + image card (1600x900),no,"Before the next yes, buy, quit or delay — run this test.",,01_card.png,content_backlog/x/GG-260901-X,"Before the next yes, buy, quit or delay — run this test.

1. Will tomorrow-you thank you?
2. Will one-year-you still care?
3. Will five-year-you pay for it?
4. If the answer worsens with time, change the move.
5. Decide for the person who inherits it.

Run it on the decision you are avoiding.

#gogettr #buildthemachine"
GG-260902-X,2026-09-02,09:00,ET,Wed,X / Twitter,ESCAPE VELOCITY,T17,Text + image card (1600x900),no,How many months could you breathe if income stopped tomorrow?,,01_card.png,content_backlog/x/GG-260902-X,"How many months could you breathe if income stopped tomorrow?

1. Cash you can actually use.
2. Essential monthly burn.
3. Divide.
4. That is runway, not net worth.
5. Build the number that changes your decisions.

Do the math today. Write the number down.

#gogettr #buildthemachine"
GG-260903-X,2026-09-03,09:00,ET,Thu,X / Twitter,RECEIPTS,T18,Text + image card (1600x900),no,Things that look like success but usually are not.,,01_card.png,content_backlog/x/GG-260903-X,"Things that look like success but usually are not.

1. A car payment that owns the month.
2. A calendar packed with low-value work.
3. A wardrobe funded by future income.
4. A title with no transferable skill.
5. Measure what compounds, not what photographs well.

Which signal have you been chasing?

#gogettr #buildthemachine"
GG-260904-X,2026-09-04,09:00,ET,Fri,X / Twitter,MONEY SYSTEMS,T19,Text + image card (1600x900),no,You are paying for more than apps. Most of it is invisible.,,01_card.png,content_backlog/x/GG-260904-X,"You are paying for more than apps. Most of it is invisible.

1. List recurring charges.
2. Then recurring habits that create spending.
3. Delivery. Convenience fees. Late fees. Top-ups.
4. Price the behavior, not the app.
5. Cancel one financial autopilot working against you.

Cancel one autopilot today.

#gogettr #buildthemachine"
GG-260905-X,2026-09-05,09:00,ET,Sat,X / Twitter,SYSTEM DESIGN,T20,Text + image card (1600x900),no,Your life gets easier when you stop doing these 5 things.,,01_card.png,content_backlog/x/GG-260905-X,"Your life gets easier when you stop doing these 5 things.

1. Stop answering everything immediately.
2. Stop buying things to be seen.
3. Stop keeping every option open.
4. Stop negotiating with the plan.
5. Pick one thing to remove for 7 days.

Pick one to cut for seven days.

#gogettr #buildthemachine"
GG-260906-X,2026-09-06,09:00,ET,Sun,X / Twitter,CAREER SIGNALS,T21,Text + image card (1600x900),no,You do not need to be elite at one thing if the stack is rare.,,01_card.png,content_backlog/x/GG-260906-X,"You do not need to be elite at one thing if the stack is rare.

1. Write.
2. Sell.
3. Use new tools quickly.
4. Speak clearly.
5. Understand money.

Which one is your weakest? Start there.

#gogettr #buildthemachine"
GG-260907-X,2026-09-07,09:00,ET,Mon,X / Twitter,168 HOURS,T22,Text + image card (1600x900),no,168 hours a week. Most of us can only account for 90.,,01_card.png,content_backlog/x/GG-260907-X,"168 hours a week. Most of us can only account for 90.

1. Sleep is a third of it.
2. Work takes its slice.
3. Then the 90 nobody tracks.
4. Find the ten you would take back.
5. Put one reclaimed hour on the calendar.

Reclaim one hour. Schedule it now.

#gogettr #buildthemachine"
GG-260908-X,2026-09-08,09:00,ET,Tue,X / Twitter,ONE-WAY DOORS,T23,Text + image card (1600x900),no,The most expensive habit nobody prices: waiting.,,01_card.png,content_backlog/x/GG-260908-X,"The most expensive habit nobody prices: waiting.

1. Waiting to apply.
2. Waiting to invest.
3. Waiting to leave.
4. Waiting to start.
5. Delay compounds too.

What have you been waiting on? Start it.

#gogettr #buildthemachine"
GG-260909-X,2026-09-09,09:00,ET,Wed,X / Twitter,PURCHASE LAB,T24,Text + image card (1600x900),no,Cheap gets expensive when you use it every day.,,01_card.png,content_backlog/x/GG-260909-X,"Cheap gets expensive when you use it every day.

1. Sleep surface.
2. Shoes.
3. Office chair.
4. Luggage.
5. Daily-use tech.

Which one are you overdue to upgrade?

#gogettr #buildthemachine"
GG-260910-X,2026-09-10,09:00,ET,Thu,X / Twitter,THE AUDIT,T25,Text + image card (1600x900),no,Your calendar is a better personality test than your bio.,,01_card.png,content_backlog/x/GG-260910-X,"Your calendar is a better personality test than your bio.

1. Where did the evenings go?
2. Who got your best hours?
3. What moved forward?
4. What kept getting moved?
5. The calendar keeps receipts.

Open last week. What does it confess?

#gogettr #buildthemachine"
GG-260911-X,2026-09-11,09:00,ET,Fri,X / Twitter,MONEY SYSTEMS,T26,Text + image card (1600x900),no,"Two people get the same $1,000. Same money, different year.",,01_card.png,content_backlog/x/GG-260911-X,"Two people get the same $1,000. Same money, different year.

1. Person A upgrades what can be seen.
2. Person B buys breathing room.
3. Then a tool or a skill.
4. Then an asset.
5. Same money. Different sequence.

Which sequence are you running?

#gogettr #buildthemachine"
GG-260912-X,2026-09-12,09:00,ET,Sat,X / Twitter,SOCIAL CAPITAL,T27,Text + image card (1600x900),no,People notice these before they notice your clothes.,,01_card.png,content_backlog/x/GG-260912-X,"People notice these before they notice your clothes.

1. Posture.
2. Voice.
3. Grooming.
4. Eye contact.
5. Whether your attention is actually in the room.

Which one will you fix this week?

#gogettr #buildthemachine"
GG-260913-X,2026-09-13,09:00,ET,Sun,X / Twitter,FRICTION FILE,T28,Text + image card (1600x900),no,You have 20 minutes. Use them where the return lasts.,,01_card.png,content_backlog/x/GG-260913-X,"You have 20 minutes. Use them where the return lasts.

1. Cancel one dead subscription.
2. Book the appointment.
3. Clear the desk.
4. Move money automatically.
5. Send the message you keep postponing.

Set a 20-minute timer. Pick one.

#gogettr #buildthemachine"
GG-260914-X,2026-09-14,09:00,ET,Mon,X / Twitter,BORING EDGE,T29,Text + image card (1600x900),no,What successful people make boring.,,01_card.png,content_backlog/x/GG-260914-X,"What successful people make boring.

1. Saving.
2. Training.
3. Following up.
4. Sleeping.
5. Make the right move unsurprising.

Which habit needs to get boring for you?

#gogettr #buildthemachine"
GG-260915-X,2026-09-15,09:00,ET,Tue,X / Twitter,PURCHASE LAB,T30,Text + image card (1600x900),no,Checkout can wait 60 seconds. Run the first check.,,01_card.png,content_backlog/x/GG-260915-X,"Checkout can wait 60 seconds. Run the first check.

1. Will you use it 50 times?
2. What is the cost per use?
3. Are you buying the logo or the function?
4. Would you still buy it without financing?
5. If the answers are weak, leave the tab open.

Save this before your next cart.

#gogettr #buildthemachine"
GG-260916-X,2026-09-16,09:00,ET,Wed,X / Twitter,RECOVERY PROTOCOL,T31,Text + image card (1600x900),no,Track your energy for 5 days. The pattern is louder than motivation.,,01_card.png,content_backlog/x/GG-260916-X,"Track your energy for 5 days. The pattern is louder than motivation.

1. Note energy every two hours.
2. Mark the true peak and the crash.
3. Guard the peak for your hardest work.
4. Protect the crash with recovery.
5. Stop scheduling against your own biology.

Start the five-day energy log today.

#gogettr #buildthemachine"
GG-260917-X,2026-09-17,09:00,ET,Thu,X / Twitter,ESCAPE VELOCITY,T32,Text + image card (1600x900),no,Which skill could move your income without changing your whole life?,,01_card.png,content_backlog/x/GG-260917-X,"Which skill could move your income without changing your whole life?

1. Write your current skill stack.
2. Mark what employers already pay for.
3. Find the one adjacent skill that unlocks more.
4. Build proof, not just a plan.
5. Move the income lever you already have.

Name your one adjacent skill.

#gogettr #buildthemachine"
GG-260918-X,2026-09-18,09:00,ET,Fri,X / Twitter,THE AUDIT,T33,Text + image card (1600x900),no,"How together is your life, actually? Score it.",,01_card.png,content_backlog/x/GG-260918-X,"How together is your life, actually? Score it.

1. Money / 10.
2. Work / 10.
3. Training / 10.
4. Recovery / 10.
5. Lowest score gets the next 30 days.

Post your lowest category below.

#gogettr #buildthemachine"
GG-260919-X,2026-09-19,09:00,ET,Sat,X / Twitter,SOCIAL CAPITAL,T34,Text + image card (1600x900),no,Your reputation is compounding while you are not in the room.,,01_card.png,content_backlog/x/GG-260919-X,"Your reputation is compounding while you are not in the room.

1. On time or late.
2. Prepared or improvising.
3. Keeps word or needs reminders.
4. Useful or self-promotional.
5. Reputation is the meeting you do not attend.

What do they say after you leave?

#gogettr #buildthemachine"
GG-260920-X,2026-09-20,09:00,ET,Sun,X / Twitter,ENVIRONMENT ENGINEERING,T35,Text + image card (1600x900),no,Do not redo the room. Fix the most annoying 10%.,,01_card.png,content_backlog/x/GG-260920-X,"Do not redo the room. Fix the most annoying 10%.

1. Find the corner you avoid.
2. Name the one friction.
3. Fix only that.
4. Notice how the whole room lifts.
5. Repeat next week, one corner at a time.

Which corner is your 10%?

#gogettr #buildthemachine"
GG-260921-X,2026-09-21,09:00,ET,Mon,X / Twitter,CAREER SIGNALS,T36,Text + image card (1600x900),no,What your future employer cares about more than your GPA.,,01_card.png,content_backlog/x/GG-260921-X,"What your future employer cares about more than your GPA.

1. Can you explain clearly?
2. Can you solve without being chased?
3. Can people rely on your word?
4. Can you show finished work?
5. Build evidence, not just credentials.

Which proof are you missing?

#gogettr #buildthemachine"
GG-260922-X,2026-09-22,09:00,ET,Tue,X / Twitter,PURCHASE LAB,T37,Text + image card (1600x900),no,One question removes half your impulse buys.,,01_card.png,content_backlog/x/GG-260922-X,"One question removes half your impulse buys.

1. Remove the app that showed you.
2. Remove your friends seeing it.
3. Remove the logo.
4. Remove launch-day hype.
5. Still want it?

Try it on your open cart right now.

#gogettr #buildthemachine"
GG-260923-X,2026-09-23,09:00,ET,Wed,X / Twitter,RECOVERY PROTOCOL,T38,Text + image card (1600x900),no,Save this for the next overwhelmed day. Do it in this order.,,01_card.png,content_backlog/x/GG-260923-X,"Save this for the next overwhelmed day. Do it in this order.

1. Write every open loop.
2. Circle what matters today.
3. Delete what has no consequence.
4. Start the task you avoid most.
5. Do not rebuild the system inside the fire.

Save this before you need it.

#gogettr #buildthemachine"
GG-260924-X,2026-09-24,09:00,ET,Thu,X / Twitter,BORING EDGE,T39,Text + image card (1600x900),no,Things that become valuable fast after 25.,,01_card.png,content_backlog/x/GG-260924-X,"Things that become valuable fast after 25.

1. Sleep.
2. Good credit.
3. Cooking.
4. Real friendships.
5. A body that still works without negotiation.

Which one are you glad you started early?

#gogettr #buildthemachine"
GG-260925-X,2026-09-25,09:00,ET,Fri,X / Twitter,ENVIRONMENT ENGINEERING,T40,Text + image card (1600x900),no,Keep 12 groceries that can always make something.,,01_card.png,content_backlog/x/GG-260925-X,"Keep 12 groceries that can always make something.

1. Eggs and oats.
2. Rice and beans.
3. Frozen veg and fruit.
4. A protein you trust.
5. One sauce that saves any of it.

What is on your default 12?

#gogettr #buildthemachine"
GG-260926-X,2026-09-26,09:00,ET,Sat,X / Twitter,SYSTEM DESIGN,T41,Text + image card (1600x900),no,Steal one operating habit from each kind of high performer.,,01_card.png,content_backlog/x/GG-260926-X,"Steal one operating habit from each kind of high performer.

1. Athlete: repetition.
2. Salesperson: follow-up.
3. Investor: patience.
4. Founder: ownership.
5. Creator: shipping.

Which habit do you steal first?

#gogettr #buildthemachine"
GG-260927-X,2026-09-27,09:00,ET,Sun,X / Twitter,MINI CHALLENGES,T42,Text + image card (1600x900),no,"Three days, no delivery apps. Notice what the convenience was solving.",,01_card.png,content_backlog/x/GG-260927-X,"Three days, no delivery apps. Notice what the convenience was solving.

1. Delete the apps for 72 hours.
2. Cook or walk to it.
3. Notice the real cost you were paying.
4. Keep the money you did not spend.
5. Decide what stays deleted.

Start the 3-day test today.

#gogettr #buildthemachine"
GG-260928-X,2026-09-28,09:00,ET,Mon,X / Twitter,THE AUDIT,T43,Text + image card (1600x900),no,"You might be consuming self-improvement, not doing it.",,01_card.png,content_backlog/x/GG-260928-X,"You might be consuming self-improvement, not doing it.

1. Saved posts.
2. Unfinished books.
3. Courses with no output.
4. Podcasts replacing practice.
5. Count implementations, not inputs.

What is one input you will finally apply?

#gogettr #buildthemachine"
GG-260929-X,2026-09-29,09:00,ET,Tue,X / Twitter,MONEY SYSTEMS,T44,Text + image card (1600x900),no,Same goal. Three budgets. Very different moves.,,01_card.png,content_backlog/x/GG-260929-X,"Same goal. Three budgets. Very different moves.

1. $20: remove one small friction.
2. $200: upgrade a repeated process.
3. $2,000: buy time, capability or runway.
4. Give each dollar one job.
5. One strong upgrade beats ten weak ones.

Pick your tier and your one move.

#gogettr #buildthemachine"
GG-260930-X,2026-09-30,09:00,ET,Wed,X / Twitter,ENVIRONMENT ENGINEERING,T45,Text + image card (1600x900),no,Make one note with the info you would hate to search for under stress.,,01_card.png,content_backlog/x/GG-260930-X,"Make one note with the info you would hate to search for under stress.

1. Emergency contacts.
2. Insurance and policy numbers.
3. Medications and doses.
4. Roadside and account lines.
5. Create it before you need it.

Build the note tonight.

#gogettr #buildthemachine"
GG-261001-X,2026-10-01,09:00,ET,Thu,X / Twitter,SOCIAL CAPITAL,T46,Text + image card (1600x900),no,Who could you connect without asking for anything back?,,01_card.png,content_backlog/x/GG-261001-X,"Who could you connect without asking for anything back?

1. List 10 people and what they do.
2. Draw lines where a match exists.
3. Make one warm intro this week.
4. Ask both sides first.
5. Be useful before you need usefulness.

Make one intro this week.

#gogettr #buildthemachine"
GG-261002-X,2026-10-02,09:00,ET,Fri,X / Twitter,ONE-WAY DOORS,T47,Text + image card (1600x900),no,Two versions of you wake up tomorrow. Which one gets the better year?,,01_card.png,content_backlog/x/GG-261002-X,"Two versions of you wake up tomorrow. Which one gets the better year?

1. Scroll or train.
2. Impress or invest.
3. Consume or build.
4. Avoid or ask.
5. Small forks become different lives.

Which fork are you taking tomorrow?

#gogettr #buildthemachine"
GG-261003-X,2026-10-03,09:00,ET,Sat,X / Twitter,MINI CHALLENGES,T48,Text + image card (1600x900),no,Arrive five minutes early for five days. Track how different the day feels.,,01_card.png,content_backlog/x/GG-261003-X,"Arrive five minutes early for five days. Track how different the day feels.

1. Five minutes early, five days.
2. Notice the calmer start.
3. Notice who reads it as respect.
4. Notice the decisions you make unrushed.
5. Keep what the data proves.

Start the 5-day test tomorrow.

#gogettr #buildthemachine"
GG-261004-X,2026-10-04,09:00,ET,Sun,X / Twitter,SOCIAL CAPITAL,T49,Text + image card (1600x900),no,Things that quietly make you look competent.,,01_card.png,content_backlog/x/GG-261004-X,"Things that quietly make you look competent.

1. Arrive early.
2. Take notes.
3. Remember names.
4. Answer the actual question.
5. Follow up when you said you would.

Which one will you do today?

#gogettr #buildthemachine"
GG-261005-X,2026-10-05,09:00,ET,Mon,X / Twitter,ENVIRONMENT ENGINEERING,T50,Text + image card (1600x900),no,Mail has two jobs: act or archive. Give both a place.,,01_card.png,content_backlog/x/GG-261005-X,"Mail has two jobs: act or archive. Give both a place.

1. One tray to ACT.
2. One tray to FILE.
3. Nothing lands anywhere else.
4. Clear the ACT tray weekly.
5. Stop moving paper around the house.

Set up two trays today.

#gogettr #buildthemachine"
GG-261006-X,2026-10-06,09:00,ET,Tue,X / Twitter,MINI CHALLENGES,T51,Text + image card (1600x900),no,"For seven meals, eat without a screen. Notice the pace.",,01_card.png,content_backlog/x/GG-261006-X,"For seven meals, eat without a screen. Notice the pace.

1. No phone at the table.
2. No show in the background.
3. Just the meal.
4. Notice how much less you need after.
5. Seven meals, not forever.

Start at your next meal.

#gogettr #buildthemachine"
GG-261007-X,2026-10-07,09:00,ET,Wed,X / Twitter,BORING EDGE,T52,Text + image card (1600x900),no,Consistency is not intensity. It is making the right move unsurprising.,,01_card.png,content_backlog/x/GG-261007-X,"Consistency is not intensity. It is making the right move unsurprising.

1. Same time.
2. Same trigger.
3. Same small dose.
4. No decision required.
5. Boring on the outside, compounding underneath.

Which move will you make automatic?

#gogettr #buildthemachine"
GG-261008-X,2026-10-08,09:00,ET,Thu,X / Twitter,ENVIRONMENT ENGINEERING,T53,Text + image card (1600x900),no,Refill the same five things on the same day every week.,,01_card.png,content_backlog/x/GG-261008-X,"Refill the same five things on the same day every week.

1. Water and drinks.
2. Meds and vitamins.
3. Snacks and fuel.
4. Gas or charge.
5. The five essentials you always run out of.

Pick your refill day.

#gogettr #buildthemachine"
GG-261009-X,2026-10-09,09:00,ET,Fri,X / Twitter,MINI CHALLENGES,T54,Text + image card (1600x900),no,"For five nights, leave one sentence telling tomorrow where to start.",,01_card.png,content_backlog/x/GG-261009-X,"For five nights, leave one sentence telling tomorrow where to start.

1. One sentence before bed.
2. The single first task.
3. No list, no essay.
4. Wake into a decision already made.
5. Make morning inherit clarity.

Write tonight's sentence now.

#gogettr #buildthemachine"
GG-261010-X,2026-10-10,09:00,ET,Sat,X / Twitter,SOCIAL CAPITAL,T55,Text + image card (1600x900),no,Most conversations die on the second question. Here is the fix.,,01_card.png,content_backlog/x/GG-261010-X,"Most conversations die on the second question. Here is the fix.

1. Skip 'so what do you do'.
2. Ask about the part they lit up on.
3. Follow the energy, not the script.
4. Let silence do some work.
5. Curiosity is the whole skill.

Try it in your next conversation.

#gogettr #buildthemachine"
GG-261011-X,2026-10-11,09:00,ET,Sun,X / Twitter,SYSTEM DESIGN,T56,Text + image card (1600x900),no,You do not rise to your goals. You fall to your systems.,,01_card.png,content_backlog/x/GG-261011-X,"You do not rise to your goals. You fall to your systems.

1. Fewer decisions.
2. Automatic money.
3. Scheduled recovery.
4. Proof of work.
5. Track it or it did not happen.

Save the whole series. Start the machine.

#gogettr #buildthemachine"
