post_id,date,time,tz,weekday,platform,pillar,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260829-YT,2026-08-29,15:00,ET,Sat,YouTube Shorts,RECOVERY PROTOCOL,T13,Shorts · vertical MP4 (1080x1920),yes,"Recovery is a performance metric, not a reward.","Recovery is a performance metric, not a reward. #shorts",video.mp4,content_backlog/youtube/GG-260829-YT,"Recovery is a performance metric, not a reward.

You do not rise to your goals. You fall to your recovery.

→ Same sleep and wake window.
→ A hard stop on the screen.
→ One real rest day, scheduled.
→ Food and water on a timer.
→ Track it or it did not happen.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260830-YT,2026-08-30,15:00,ET,Sun,YouTube Shorts,SOCIAL CAPITAL,T14,Shorts · vertical MP4 (1080x1920),yes,Good conversation. Now the part almost everyone skips.,Good conversation. Now the part almost everyone skips. #shorts,video.mp4,content_backlog/youtube/GG-260830-YT,"Good conversation. Now the part almost everyone skips.

Follow-up turns a moment into a relationship.

→ Within 24 hours, send one specific line from the talk.
→ Add the promised link or intro.
→ Do not write a paragraph.
→ Set a reminder for the next natural touchpoint.
→ Follow-up turns a moment into a relationship.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260831-YT,2026-08-31,15:00,ET,Mon,YouTube Shorts,THE REBUILD,T15,Shorts · vertical MP4 (1080x1920),yes,You wake up at 22 with no network and no savings. First move?,You wake up at 22 with no network and no savings. First move? #shorts,video.mp4,content_backlog/youtube/GG-260831-YT,"You wake up at 22 with no network and no savings. First move?

Spend the year becoming easy to recommend.

→ Build one month of breathing room.
→ Choose one skill people already pay for.
→ Get stronger and harder to exhaust.
→ Publish proof of work.
→ Become easy to recommend.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260901-YT,2026-09-01,15:00,ET,Tue,YouTube Shorts,DECISION FILTER,T16,Shorts · vertical MP4 (1080x1920),yes,"Before the next yes, buy, quit or delay — run this test.","Before the next yes, buy, quit or delay — run this test. #shorts",video.mp4,content_backlog/youtube/GG-260901-YT,"Before the next yes, buy, quit or delay — run this test.

Make decisions for the person who inherits them.

→ Will tomorrow-you thank you?
→ Will one-year-you still care?
→ Will five-year-you pay for it?
→ If the answer worsens with time, change the move.
→ Decide for the person who inherits it.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260902-YT,2026-09-02,15:00,ET,Wed,YouTube Shorts,ESCAPE VELOCITY,T17,Shorts · vertical MP4 (1080x1920),yes,How many months could you breathe if income stopped tomorrow?,How many months could you breathe if income stopped tomorrow? #shorts,video.mp4,content_backlog/youtube/GG-260902-YT,"How many months could you breathe if income stopped tomorrow?

That is runway, not net worth. Build the number that changes decisions.

→ Cash you can actually use.
→ Essential monthly burn.
→ Divide.
→ That is runway, not net worth.
→ Build the number that changes your decisions.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260903-YT,2026-09-03,15:00,ET,Thu,YouTube Shorts,RECEIPTS,T18,Shorts · vertical MP4 (1080x1920),yes,Things that look like success but usually are not.,Things that look like success but usually are not. #shorts,video.mp4,content_backlog/youtube/GG-260903-YT,"Things that look like success but usually are not.

Measure what compounds, not what photographs well.

→ A car payment that owns the month.
→ A calendar packed with low-value work.
→ A wardrobe funded by future income.
→ A title with no transferable skill.
→ Measure what compounds, not what photographs well.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260904-YT,2026-09-04,15:00,ET,Fri,YouTube Shorts,MONEY SYSTEMS,T19,Shorts · vertical MP4 (1080x1920),yes,You are paying for more than apps. Most of it is invisible.,You are paying for more than apps. Most of it is invisible. #shorts,video.mp4,content_backlog/youtube/GG-260904-YT,"You are paying for more than apps. Most of it is invisible.

Price the behavior, not just the subscription.

→ List recurring charges.
→ Then recurring habits that create spending.
→ Delivery. Convenience fees. Late fees. Top-ups.
→ Price the behavior, not the app.
→ Cancel one financial autopilot working against you.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260905-YT,2026-09-05,15:00,ET,Sat,YouTube Shorts,SYSTEM DESIGN,T20,Shorts · vertical MP4 (1080x1920),yes,Your life gets easier when you stop doing these 5 things.,Your life gets easier when you stop doing these 5 things. #shorts,video.mp4,content_backlog/youtube/GG-260905-YT,"Your life gets easier when you stop doing these 5 things.

What if the next upgrade is subtraction?

→ Stop answering everything immediately.
→ Stop buying things to be seen.
→ Stop keeping every option open.
→ Stop negotiating with the plan.
→ Pick one thing to remove for 7 days.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260906-YT,2026-09-06,15:00,ET,Sun,YouTube Shorts,CAREER SIGNALS,T21,Shorts · vertical MP4 (1080x1920),yes,You do not need to be elite at one thing if the stack is rare.,You do not need to be elite at one thing if the stack is rare. #shorts,video.mp4,content_backlog/youtube/GG-260906-YT,"You do not need to be elite at one thing if the stack is rare.

Build a combination that is hard to ignore.

→ Write.
→ Sell.
→ Use new tools quickly.
→ Speak clearly.
→ Understand money.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260907-YT,2026-09-07,15:00,ET,Mon,YouTube Shorts,168 HOURS,T22,Shorts · vertical MP4 (1080x1920),yes,168 hours a week. Most of us can only account for 90.,168 hours a week. Most of us can only account for 90. #shorts,video.mp4,content_backlog/youtube/GG-260907-YT,"168 hours a week. Most of us can only account for 90.

The calendar keeps receipts. Read last week before you plan next.

→ Sleep is a third of it.
→ Work takes its slice.
→ Then the 90 nobody tracks.
→ Find the ten you would take back.
→ Put one reclaimed hour on the calendar.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260908-YT,2026-09-08,15:00,ET,Tue,YouTube Shorts,ONE-WAY DOORS,T23,Shorts · vertical MP4 (1080x1920),yes,The most expensive habit nobody prices: waiting.,The most expensive habit nobody prices: waiting. #shorts,video.mp4,content_backlog/youtube/GG-260908-YT,"The most expensive habit nobody prices: waiting.

Delay compounds too.

→ Waiting to apply.
→ Waiting to invest.
→ Waiting to leave.
→ Waiting to start.
→ Delay compounds too.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260909-YT,2026-09-09,15:00,ET,Wed,YouTube Shorts,PURCHASE LAB,T24,Shorts · vertical MP4 (1080x1920),yes,Cheap gets expensive when you use it every day.,Cheap gets expensive when you use it every day. #shorts,video.mp4,content_backlog/youtube/GG-260909-YT,"Cheap gets expensive when you use it every day.

Buy once where it touches your body and your work.

→ Sleep surface.
→ Shoes.
→ Office chair.
→ Luggage.
→ Daily-use tech.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260910-YT,2026-09-10,15:00,ET,Thu,YouTube Shorts,THE AUDIT,T25,Shorts · vertical MP4 (1080x1920),yes,Your calendar is a better personality test than your bio.,Your calendar is a better personality test than your bio. #shorts,video.mp4,content_backlog/youtube/GG-260910-YT,"Your calendar is a better personality test than your bio.

Do not tell me your priorities. Show me last week.

→ Where did the evenings go?
→ Who got your best hours?
→ What moved forward?
→ What kept getting moved?
→ The calendar keeps receipts.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260911-YT,2026-09-11,15:00,ET,Fri,YouTube Shorts,MONEY SYSTEMS,T26,Shorts · vertical MP4 (1080x1920),yes,"Two people get the same $1,000. Same money, different year.","Two people get the same $1,000. Same money, different year. #shorts",video.mp4,content_backlog/youtube/GG-260911-YT,"Two people get the same $1,000. Same money, different year.

Same money. Different sequence.

→ Person A upgrades what can be seen.
→ Person B buys breathing room.
→ Then a tool or a skill.
→ Then an asset.
→ Same money. Different sequence.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260912-YT,2026-09-12,15:00,ET,Sat,YouTube Shorts,SOCIAL CAPITAL,T27,Shorts · vertical MP4 (1080x1920),yes,People notice these before they notice your clothes.,People notice these before they notice your clothes. #shorts,video.mp4,content_backlog/youtube/GG-260912-YT,"People notice these before they notice your clothes.

Your outfit is not the first signal.

→ Posture.
→ Voice.
→ Grooming.
→ Eye contact.
→ Whether your attention is actually in the room.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260913-YT,2026-09-13,15:00,ET,Sun,YouTube Shorts,FRICTION FILE,T28,Shorts · vertical MP4 (1080x1920),yes,You have 20 minutes. Use them where the return lasts.,You have 20 minutes. Use them where the return lasts. #shorts,video.mp4,content_backlog/youtube/GG-260913-YT,"You have 20 minutes. Use them where the return lasts.

Small friction removed today pays every day after.

→ Cancel one dead subscription.
→ Book the appointment.
→ Clear the desk.
→ Move money automatically.
→ Send the message you keep postponing.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260914-YT,2026-09-14,15:00,ET,Mon,YouTube Shorts,BORING EDGE,T29,Shorts · vertical MP4 (1080x1920),yes,What successful people make boring.,What successful people make boring. #shorts,video.mp4,content_backlog/youtube/GG-260914-YT,"What successful people make boring.

The goal is to make the right move unsurprising.

→ Saving.
→ Training.
→ Following up.
→ Sleeping.
→ Make the right move unsurprising.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260915-YT,2026-09-15,15:00,ET,Tue,YouTube Shorts,PURCHASE LAB,T30,Shorts · vertical MP4 (1080x1920),yes,Checkout can wait 60 seconds. Run the first check.,Checkout can wait 60 seconds. Run the first check. #shorts,video.mp4,content_backlog/youtube/GG-260915-YT,"Checkout can wait 60 seconds. Run the first check.

If the answers are weak, leave the tab open.

→ Will you use it 50 times?
→ What is the cost per use?
→ Are you buying the logo or the function?
→ Would you still buy it without financing?
→ If the answers are weak, leave the tab open.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260916-YT,2026-09-16,15:00,ET,Wed,YouTube Shorts,RECOVERY PROTOCOL,T31,Shorts · vertical MP4 (1080x1920),yes,Track your energy for 5 days. The pattern is louder than motivation.,Track your energy for 5 days. The pattern is louder than motivation. #shorts,video.mp4,content_backlog/youtube/GG-260916-YT,"Track your energy for 5 days. The pattern is louder than motivation.

Design the day around your real peaks.

→ Note energy every two hours.
→ Mark the true peak and the crash.
→ Guard the peak for your hardest work.
→ Protect the crash with recovery.
→ Stop scheduling against your own biology.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260917-YT,2026-09-17,15:00,ET,Thu,YouTube Shorts,ESCAPE VELOCITY,T32,Shorts · vertical MP4 (1080x1920),yes,Which skill could move your income without changing your whole life?,Which skill could move your income without changing your whole life? #shorts,video.mp4,content_backlog/youtube/GG-260917-YT,"Which skill could move your income without changing your whole life?

Map skill to income before you burn a year.

→ Write your current skill stack.
→ Mark what employers already pay for.
→ Find the one adjacent skill that unlocks more.
→ Build proof, not just a plan.
→ Move the income lever you already have.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260918-YT,2026-09-18,15:00,ET,Fri,YouTube Shorts,THE AUDIT,T33,Shorts · vertical MP4 (1080x1920),yes,"How together is your life, actually? Score it.","How together is your life, actually? Score it. #shorts",video.mp4,content_backlog/youtube/GG-260918-YT,"How together is your life, actually? Score it.

Lowest score gets the next 30 days.

→ Money / 10.
→ Work / 10.
→ Training / 10.
→ Recovery / 10.
→ Lowest score gets the next 30 days.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260919-YT,2026-09-19,15:00,ET,Sat,YouTube Shorts,SOCIAL CAPITAL,T34,Shorts · vertical MP4 (1080x1920),yes,Your reputation is compounding while you are not in the room.,Your reputation is compounding while you are not in the room. #shorts,video.mp4,content_backlog/youtube/GG-260919-YT,"Your reputation is compounding while you are not in the room.

Reputation is the meeting you do not attend.

→ On time or late.
→ Prepared or improvising.
→ Keeps word or needs reminders.
→ Useful or self-promotional.
→ Reputation is the meeting you do not attend.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260920-YT,2026-09-20,15:00,ET,Sun,YouTube Shorts,ENVIRONMENT ENGINEERING,T35,Shorts · vertical MP4 (1080x1920),yes,Do not redo the room. Fix the most annoying 10%.,Do not redo the room. Fix the most annoying 10%. #shorts,video.mp4,content_backlog/youtube/GG-260920-YT,"Do not redo the room. Fix the most annoying 10%.

Choose the highest-friction corner and end it.

→ Find the corner you avoid.
→ Name the one friction.
→ Fix only that.
→ Notice how the whole room lifts.
→ Repeat next week, one corner at a time.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260921-YT,2026-09-21,15:00,ET,Mon,YouTube Shorts,CAREER SIGNALS,T36,Shorts · vertical MP4 (1080x1920),yes,What your future employer cares about more than your GPA.,What your future employer cares about more than your GPA. #shorts,video.mp4,content_backlog/youtube/GG-260921-YT,"What your future employer cares about more than your GPA.

Build evidence, not just credentials.

→ Can you explain clearly?
→ Can you solve without being chased?
→ Can people rely on your word?
→ Can you show finished work?
→ Build evidence, not just credentials.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260922-YT,2026-09-22,15:00,ET,Tue,YouTube Shorts,PURCHASE LAB,T37,Shorts · vertical MP4 (1080x1920),yes,One question removes half your impulse buys.,One question removes half your impulse buys. #shorts,video.mp4,content_backlog/youtube/GG-260922-YT,"One question removes half your impulse buys.

Strip the hype and ask again.

→ Remove the app that showed you.
→ Remove your friends seeing it.
→ Remove the logo.
→ Remove launch-day hype.
→ Still want it?

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260923-YT,2026-09-23,15:00,ET,Wed,YouTube Shorts,RECOVERY PROTOCOL,T38,Shorts · vertical MP4 (1080x1920),yes,Save this for the next overwhelmed day. Do it in this order.,Save this for the next overwhelmed day. Do it in this order. #shorts,video.mp4,content_backlog/youtube/GG-260923-YT,"Save this for the next overwhelmed day. Do it in this order.

Do not rebuild the system while you are inside the fire.

→ Write every open loop.
→ Circle what matters today.
→ Delete what has no consequence.
→ Start the task you avoid most.
→ Do not rebuild the system inside the fire.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260924-YT,2026-09-24,15:00,ET,Thu,YouTube Shorts,BORING EDGE,T39,Shorts · vertical MP4 (1080x1920),yes,Things that become valuable fast after 25.,Things that become valuable fast after 25. #shorts,video.mp4,content_backlog/youtube/GG-260924-YT,"Things that become valuable fast after 25.

The boring things stop being boring.

→ Sleep.
→ Good credit.
→ Cooking.
→ Real friendships.
→ A body that still works without negotiation.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260925-YT,2026-09-25,15:00,ET,Fri,YouTube Shorts,ENVIRONMENT ENGINEERING,T40,Shorts · vertical MP4 (1080x1920),yes,Keep 12 groceries that can always make something.,Keep 12 groceries that can always make something. #shorts,video.mp4,content_backlog/youtube/GG-260925-YT,"Keep 12 groceries that can always make something.

Build your 12 once. Never stare at an empty fridge again.

→ Eggs and oats.
→ Rice and beans.
→ Frozen veg and fruit.
→ A protein you trust.
→ One sauce that saves any of it.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260926-YT,2026-09-26,15:00,ET,Sat,YouTube Shorts,SYSTEM DESIGN,T41,Shorts · vertical MP4 (1080x1920),yes,Steal one operating habit from each kind of high performer.,Steal one operating habit from each kind of high performer. #shorts,video.mp4,content_backlog/youtube/GG-260926-YT,"Steal one operating habit from each kind of high performer.

You do not need their life. Take their habit.

→ Athlete: repetition.
→ Salesperson: follow-up.
→ Investor: patience.
→ Founder: ownership.
→ Creator: shipping.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260927-YT,2026-09-27,15:00,ET,Sun,YouTube Shorts,MINI CHALLENGES,T42,Shorts · vertical MP4 (1080x1920),yes,"Three days, no delivery apps. Notice what the convenience was solving.","Three days, no delivery apps. Notice what the convenience was solving. #shorts",video.mp4,content_backlog/youtube/GG-260927-YT,"Three days, no delivery apps. Notice what the convenience was solving.

Test the friction, not your morality.

→ Delete the apps for 72 hours.
→ Cook or walk to it.
→ Notice the real cost you were paying.
→ Keep the money you did not spend.
→ Decide what stays deleted.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260928-YT,2026-09-28,15:00,ET,Mon,YouTube Shorts,THE AUDIT,T43,Shorts · vertical MP4 (1080x1920),yes,"You might be consuming self-improvement, not doing it.","You might be consuming self-improvement, not doing it. #shorts",video.mp4,content_backlog/youtube/GG-260928-YT,"You might be consuming self-improvement, not doing it.

Count implementations, not inputs.

→ Saved posts.
→ Unfinished books.
→ Courses with no output.
→ Podcasts replacing practice.
→ Count implementations, not inputs.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260929-YT,2026-09-29,15:00,ET,Tue,YouTube Shorts,MONEY SYSTEMS,T44,Shorts · vertical MP4 (1080x1920),yes,Same goal. Three budgets. Very different moves.,Same goal. Three budgets. Very different moves. #shorts,video.mp4,content_backlog/youtube/GG-260929-YT,"Same goal. Three budgets. Very different moves.

Do not spread it across ten weak upgrades.

→ $20: remove one small friction.
→ $200: upgrade a repeated process.
→ $2,000: buy time, capability or runway.
→ Give each dollar one job.
→ One strong upgrade beats ten weak ones.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-260930-YT,2026-09-30,15:00,ET,Wed,YouTube Shorts,ENVIRONMENT ENGINEERING,T45,Shorts · vertical MP4 (1080x1920),yes,Make one note with the info you would hate to search for under stress.,Make one note with the info you would hate to search for under stress. #shorts,video.mp4,content_backlog/youtube/GG-260930-YT,"Make one note with the info you would hate to search for under stress.

Create it before you need it.

→ Emergency contacts.
→ Insurance and policy numbers.
→ Medications and doses.
→ Roadside and account lines.
→ Create it before you need it.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-261001-YT,2026-10-01,15:00,ET,Thu,YouTube Shorts,SOCIAL CAPITAL,T46,Shorts · vertical MP4 (1080x1920),yes,Who could you connect without asking for anything back?,Who could you connect without asking for anything back? #shorts,video.mp4,content_backlog/youtube/GG-261001-YT,"Who could you connect without asking for anything back?

Be useful before you need usefulness.

→ List 10 people and what they do.
→ Draw lines where a match exists.
→ Make one warm intro this week.
→ Ask both sides first.
→ Be useful before you need usefulness.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-261002-YT,2026-10-02,15:00,ET,Fri,YouTube Shorts,ONE-WAY DOORS,T47,Shorts · vertical MP4 (1080x1920),yes,Two versions of you wake up tomorrow. Which one gets the better year?,Two versions of you wake up tomorrow. Which one gets the better year? #shorts,video.mp4,content_backlog/youtube/GG-261002-YT,"Two versions of you wake up tomorrow. Which one gets the better year?

Small forks become different lives.

→ Scroll or train.
→ Impress or invest.
→ Consume or build.
→ Avoid or ask.
→ Small forks become different lives.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
GG-261003-YT,2026-10-03,15:00,ET,Sat,YouTube Shorts,MINI CHALLENGES,T48,Shorts · vertical MP4 (1080x1920),yes,Arrive five minutes early for five days. Track how different the day feels.,Arrive five minutes early for five days. Track how different the day feels. #shorts,video.mp4,content_backlog/youtube/GG-261003-YT,"Arrive five minutes early for five days. Track how different the day feels.

Run the experiment. Let the result argue.

→ Five minutes early, five days.
→ Notice the calmer start.
→ Notice who reads it as respect.
→ Notice the decisions you make unrushed.
→ Keep what the data proves.

Follow @gogettrdaily for more.

#gogettr #buildthemachine #selfimprovement #discipline #shorts #gogettr"
